description,rating,director1,director2,director3,writer1,writer2,writer3,writer4,releasedate,streamdate,runtime,studio,cast1,cast2,cast3,cast4,cast5,cast6,title,year,critics_consensus,genre,tomatometer,tomatometer_review_count,audience_meter,audience_review_count,js_dump_index,avg_score,avg_score_top_critics,top_critics_review_count,avg_score_audience,audience_liked_count,audience_disliked_count,want_to_see_count,pageLink
"
                A garden snail dreams of becoming the fastest snail in the world.
            ","PG (for some mild action and thematic elements)
                    ",David Soren,NA,NA,Darren Lemke,David Soren,NA,NA,"Jul 17, 2013
                        ","Nov 12, 2013
                        ","
                            95 minutes
                        ","
                        DreamWorks Animation
                    ","
                Ryan Reynolds
            ","
                Paul Giamatti
            ","
                Michael Pea
            ","
                Samuel L. Jackson
            ","
                Luis Guzman
            ","
                Bill Hader
            ","
                                Turbo
                            ",2013,"It's nowhere near as inventive as its off-the-wall premise might suggest, but Turbo boasts just enough colorful visual thrills and sharp voice acting to recommend as undemanding family-friendly fare.","
                        
                        Animation, 
                        
                        Kids & Family
                        
                    ",67,111,65,89,142382,6.03,6.45,28,3.68,16175,8552,57897,https://www.rottentomatoes.com/m/turbo_2013
"
                Welcome to the Hotel Transylvania, Dracula's (Adam Sandler) lavish five-stake resort, where monsters and their families can live it up, free to be the monsters they are without humans to bother them. On one special weekend, Dracula has invited some of the world's most famous monsters--Frankenstein and his bride, the Mummy, the Invisible Man, a family of werewolves, and more--to celebrate his daughter Mavis's 118th birthday. For Drac, catering to all of these legendary monsters is no problem--but his world could come crashing down when one ordinary guy stumbles on the hotel and takes a shine to Mavis. -- (C) Sony
            ","PG (for some rude humor, action and scary images)
                    ",Genndy Tartakovsky,NA,NA,Don Rhymer,Peter Baynham,Robert Smigel,NA,"Sep 28, 2012
                        ","Jan 29, 2013
                        ","
                            91 minutes
                        ","
                        Sony Pictures
                    ","
                Adam Sandler
            ","
                Selena Gomez
            ","
                Andy Samberg
            ","
                Kevin James
            ","
                Fran Drescher
            ","
                Steve Buscemi
            ",Hotel Transylvania,NA,"Hotel Transylvania's buoyant, giddy tone may please children, but it might be a little too loud and thinly-scripted for older audiences.","
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family
                        
                    ",44,144,72,151,142387,5.35,5.25,35,3.85,33375,13278,91891,https://www.rottentomatoes.com/m/hotel_transylvania
"
                RESIDENT EVIL: VENDETTA is the third installment in the massively popular CG animated film franchise, following Resident Evil: Degeneration (2008) and Resident Evil: Damnation (2012). This one night event includes an exclusive introduction from the cast and behind-the-scenes footage. Derived from Capcom's Resident Evil(TM), one of the bestselling video game franchises of all time, RESIDENT EVIL: VENDETTA features the fan-favorite characters Leon S. Kennedy (Matt Mercer), Chris Redfield (Kevin Dorman) and Rebecca Chambers (Erin Cahill). The film is produced by Marza Animation Planet (Space Pirate Captain Harlock), executive produced by Takashi Shimizu (The Grudge), written by Makoto Fukami (Psycho Pass), and directed by Takanori Tsujimoto (Bushido Man).
            ","R (for bloody violence throughout)
                    ",Takanori Tsujimoto,NA,NA,Makoto Fukami,NA,NA,NA,"Jun 19, 2017
                        ","Jul 18, 2017
                        ","
                            115 minutes
                        ","
                        Fathom Events
                    ","
                Matthew Mercer
            ","
                Kevin Dorman
            ","
                Erin Cahill
            ",NA,NA,NA,Resident Evil: Vendetta,NA,No consensus yet.,"
                        
                        Animation, 
                        
                        Mystery & Suspense, 
                        
                        Special Interest
                        
                    ",43,7,47,749,133433,5.43,0,0,3.23,168,186,327,https://www.rottentomatoes.com/m/resident_evil_vendetta
"
                Robin Williams's dizzying and hilarious voicing of the Genie is the main attraction of Aladdin, the third in the series of modern Disney animated movies that began with 1989's The Little Mermaid and heralded a new age for the genre. After a sultan (Douglas Seale) gives his daughter, Jasmine (Linda Larkin), three days to find a husband, she escapes the palace and encounters the street-savvy urchin Aladdin (Scott Weinger), who charms his way into her heart. While the sultan's Vizier, Jafar (Jonathan Freeman), weaves a spell so that he may marry Jasmine and become sultan himself, Aladdin discovers the Genie's lamp in a cave, rubs it, and sets the mystical entity free, leading the Genie to pledge his undying loyalty to the dazzled youth. Aladdin begins his quest to defeat Jafar and win the hand of the princess, with the Genie's help. Monsters, Disney's trademark talking animals, and a flying carpet all figure into the ensuing adventures, but Williams' Genie, who can change into anything or anybody, steals the show as he launches into one crazed monologue after another, impersonating figures from Ed Sullivan to Elvis Presley. ~ Don Kaye, Rovi
            ","G
                    ",John Musker,Ron Clements,NA,Ron Clements,John Musker,Ted Elliott,Terry Rossio,"Nov 11, 1992
                        ","Oct 5, 2004
                        ","
                            90 minutes
                        ","
                        Walt Disney Pictures
                    ","
                Scott Weinger
            ","
                Robin Williams
            ","
                Linda Larkin
            ","
                John Freeman
            ","
                Jonathan Freeman
            ","
                Gilbert Gottfried
            ",Aladdin,NA,"A highly entertaining entry in Disney's renaissance era,"" Aladdin is beautifully drawn, with near-classic songs and a cast of scene-stealing characters.","
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family, 
                        
                        Musical & Performing Arts
                        
                    ",95,74,92,939,132934,8.15,8.17,18,4.35,47325,4232,27055,https://www.rottentomatoes.com/m/disneys_aladdin
"
                Set in a suburban fantasy world, Disney-Pixar's ""Onward"" introduces two teenage elf brothers who embark on an extraordinary quest to discover if there is still a little magic left out there.
            ","PG (for action/peril and some mild thematic elements)
                    ",Dan Scanlon,NA,NA,Keith Bunin,Jason Headley,Dan Scanlon,H.G. Wells,"Mar 6, 2020
                        ","Mar 20, 2020
                        ","
                            114 minutes
                        ","
                        Goalpost Pictures
                    ","
                Tom Holland (II)
            ","
                Chris Pratt
            ","
                Octavia Spencer
            ","
                Julia Louis-Dreyfus
            ","
                John Ratzenberger
            ","
                Mel Rodriguez
            ",Onward,NA,"It may suffer in comparison to Pixar's classics, but Onward makes effective use of the studio's formula -- and stands on its own merits as a funny, heartwarming, dazzlingly animated adventure.","
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Kids & Family, 
                        
                        Science Fiction & Fantasy
                        
                    ",88,304,95,8,135357,7.16,6.55,40,4.47,11758,947,,https://www.rottentomatoes.com/m/onward
"
                In this groundbreaking anime adaptation of the legendary Batman franchise, Gotham City is swapped out for feudal Japan, where Batman fights his infamous foes as an armored ninja. With Catwoman, Two-Face and the Joker all showing up to battle the Bat, will Bruce Wayne be able to save the day?
            ","PG-13
                    ",Junpei Mizusaki,NA,NA,Leo Chu,Eric Garcia,Kazuki Nakashima,NA,"May 8, 2018
                        ","
                            85 minutes
                        ",NA,"
                        DC Comics
                    ","
                Koichi Yamadera
            ","
                Wataru Takagi
            ","
                Rie Kugimiya
            ","
                Ai Kakuma
            ","
                Hch tsuka
            ",NA,Batman Ninja,NA,No consensus yet.,"
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Anime & Manga, 
                        
                        Drama
                        
                    ",82,17,39,1,134365,6.62,0,0,2.76,309,488,232,https://www.rottentomatoes.com/m/batman_ninja
"
                Marjane is precocious and outspoken young Iranian girl who was nine years old during the Islamic Revolution when the fundamentalists first take power--forcing the veil on women and imprisoning thousands. She cleverly outsmarts the ""social guardians"" and discovers punk, ABBA and Iron Maiden, while living with the terror of government persecution and the Iran/Iraq war. Then Marjane's journey moves on to Austria where, as a teenager, her parents send her to school in fear for her safety and, she has to combat being equated with the religious fundamentalism and extremism she fled her country to escape. Marjane eventually gains acceptance in Europe, but finds herself alone and horribly homesick, and returns to Iran to be with her family, although it means putting on the veil and living in a tyrannical society. After a difficult period of adjustment, she enters art school and marries, continuing to speak out against the hypocrisy she witnesses. At age 24, she realizes that while she is deeply Iranian, she cannot live in Iran. She then makes the heartbreaking decision to leave her homeland for France, optimistic about her future, shaped indelibly by her past.
            ","PG-13 (for mature thematic material including violent images, sexual references, language and brief drug content)
                    ",Marjane Satrapi,Vincent Paronnaud,NA,Vincent Paronnaud,Marjane Satrapi,NA,NA,"Dec 25, 2007
                        ","Jun 24, 2008
                        ","
                            95 minutes
                        ","
                        Sony Pictures Classics
                    ","
                Chiara Mastroianni
            ","
                Catherine Deneuve
            ","
                Gena Rowlands
            ","
                Danielle Darrieux
            ","
                Sean Penn
            ","
                Simon Abkarian
            ","
                                Persepolis
                            ",2007,"Persepolis is an emotionally powerful, dramatically enthralling autobiographical gem, and the film's simple black-and-white images are effective and bold.","
                        
                        Animation, 
                        
                        Drama
                        
                    ",96,161,92,50,142210,8.18,8.26,48,4.26,19870,1635,11423,https://www.rottentomatoes.com/m/persepolis
"
                Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.
            ","G
                    ",Steve Martino,Jimmy Hayward,NA,Cinco Paul,Ken Daruio,NA,NA,"Mar 3, 2008
                        ","Dec 9, 2008
                        ","
                            86 minutes
                        ","
                        20th Century Fox
                    ","
                Jim Carrey
            ","
                Steve Carell
            ","
                Carol Burnett
            ","
                Will Arnett
            ","
                Seth Rogen
            ","
                Dan Fogler
            ","
                                Dr. Seuss' Horton Hears a Who!
                            ",2008,"Horton Hears A Who! is both whimsical and heartwarming, and is the rare Dr. Seuss adaptation that stays true to the spirit of the source material.","
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Kids & Family
                        
                    ",79,133,73,415,142382,7.04,6.97,36,3.75,28716,10676,154074,https://www.rottentomatoes.com/m/horton-hears-a-who2008
"
                In a future where people rely on personal robots, Mai feels neglected and alone, until she stumbles upon 7723, a secret experimental robot. She and her new friend become humanity's only hope when the rest of the world's robots suddenly turn hostile.
            ","NR
                    ",NA,NA,NA,NA,NA,NA,NA,"Sep 7, 2018
                        ","Sep 7, 2018
                        ","
                            106 minutes
                        ","
                        Netflix
                    ",NA,NA,NA,NA,NA,NA,Next Gen,NA,No consensus yet.,"
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Science Fiction & Fantasy
                        
                    ",80,5,68,624,135328,5.67,5,1,3.7,346,166,62,https://www.rottentomatoes.com/m/next_gen
"
                Astronaut Earl Jensen is blasted into space on a routine mission, which is sabotaged by the evil Dr. Frubar, a space program bigwig who plans to twist Earl's ""accident"" into public relations grist for an outlandish and costly new spacecraft initiative benefiting greedy advertiser cronies. Twenty years later, Earl's orphaned daughter Josie is an accomplished and obsessive astronomer, closely watching the heavens that swallowed her father. When Earl's long-lost ship unexpectedly plummets to earth, followed by a second craft containing bizarre alien creatures, Josie reunites with Earl, and a full-scale war ensues that pits the Jensens and their extraterrestrial friends against the Machiavellian Dr. Frubar. A family's vengeance and the soul of a nation hang in the balance!
            ","R
                    ",Bill Plympton,NA,NA,Bill Plympton,NA,NA,NA,"Jan 19, 2001
                        ","Jul 1, 2003
                        ","
                            81 minutes
                        ","
                        Apollo Cinema
                    ","
                Dan McCormas
            ","
                George Casden
            ","
                Francine Lobis
            ","
                Matthew Brown
            ","
                Matthew Rangi Brown
            ",NA,"
                                Mutant Aliens
                            ",2001,No consensus yet.,"
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Drama, 
                        
                        Science Fiction & Fantasy
                        
                    ",38,16,75,625,134809,5.16,6.15,5,3.82,44,15,60,https://www.rottentomatoes.com/m/mutant_aliens
"
                Join all seven dwarfs for an adventure as big as they are small! It's the eve of Princess Rose's 18th birthday. Everyone in the kingdom has come to Fantabularasa Castle to celebrate including Snow White, the Seven Dwarfs, Cinderella and Red Riding Hood. But just before the stroke of midnight Bobo, the youngest dwarf, accidentally pricks the finger of Princess Rose (a.k.a. Sleeping Beauty) with a cursed needle and sends the kingdom into a century-long slumber! To find Rose's true love, Jack, to save her with a kiss, Bobo and the other six dwarfs must go on a treacherous journey, face a fiery dragon and outwit the jealous, scheming and evil witch, Dellamorta! This hilarious mash-up of the best classic fairy tales for young and old alike, features a winged dragon, a brave little dwarf, non-stop laughs and toe-tapping songs!(C) Official Site
            ","PG (for thematic elements and some suggestive material)
                    ",Boris Aljinovic,Harald Siepermann,NA,Bernd Eilert,Sven Unterwaldt Jr.,NA,NA,"Jul 31, 2015
                        ","Aug 18, 2015
                        ","
                            87 minutes
                        ","
                        Shout! Factory
                    ","
                Peyton List
            ","
                Norm Macdonald
            ","
                Nina Hagen
            ","
                Joshua Graham
            ",NA,NA,The Seventh Dwarf,NA,No consensus yet.,"
                        
                        Animation, 
                        
                        Comedy
                        
                    ",22,9,29,120,139946,4.95,5,5,2.44,12,29,29,https://www.rottentomatoes.com/m/the_seventh_dwarf
"
                Zim discovers his almighty leaders never had any intention of coming to Earth and he loses confidence in himself for the first time in his life, which is the big break his human nemesis, Dib has been waiting for.
            ","NR
                    ",Jhonen Vasquez,NA,NA,NA,NA,NA,NA,"Aug 16, 2019
                        ","
                            71 minutes
                        ",NA,"

                            71 minutes
                        
","
                Richard Steven Horvitz
            ","
                Rosearik Rikki Simons
            ","
                Andy Berman
            ","
                Melissa Fahn
            ","
                Rodger Bumpass
            ","
                Jhonen Vasquez
            ","
                                Invader Zim: Enter the Florpus
                            ",2019,"Invader Zim quits being banished all over again in Enter the Florpus, an excellent revival that captures the spirit of the cartoon while cranking the doom up to eleven.","
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Science Fiction & Fantasy
                        
                    ",100,21,86,21,133987,7.38,0,2,4.24,18,3,19,https://www.rottentomatoes.com/m/invader_zim_enter_the_florpus
"
                After exploring the worlds of toys and bugs in the two Toy Story films and A Bug's Life, the award-winning computer animation company Pixar delves into the realm of monsters with its fourth feature. Hulking, blue-furred behemoth James P. ""Sully"" Sullivan (John Goodman) and his one-eyed assistant Mike Wazowski (Billy Crystal) are employed by Monsters, Inc., a scream processing factory. It seems that the denizens of their realm thrive on the screams of kids spooked by monsters lurking under their beds and in their closets. It's the job of Sully, Mike, and their co-workers, including sarcastic Randall Boggs (Steve Buscemi), crab-like CEO Henry J. Waternoose (James Coburn), and lovely snake-headed receptionist Celia (Jennifer Tilly) to keep the frights flowing. When Sully and Mike are followed back into the monster world by a very unafraid little human girl named Boo (Mary Gibbs), they are exiled to her universe, where they discover that such a modern-day mythological specimen as the Abominable Snowman is a fellow refugee. ~ Karl Williams, Rovi
            ","G (All Ages Admitted)
                    ",Pete Docter,David Silverman,Lee Unkrich,Andrew Stanton,Daniel Gerson,NA,NA,"Nov 2, 2001
                        ","Feb 19, 2013
                        ","
                            92 minutes
                        ","
                        Disney/Pixar
                    ","
                John Goodman
            ","
                Billy Crystal
            ","
                Mary Gibbs
            ","
                Steve Buscemi
            ","
                James Coburn
            ","
                Jennifer Tilly
            ","Monsters, Inc.",NA,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family, 
                        
                        Science Fiction & Fantasy
                        
                    ",96,196,90,1,142301,8.03,7.43,46,3.8,92934,10234,68615,https://www.rottentomatoes.com/m/monsters_inc
"
                The Many Adventures of Winnie the Pooh is an hour-long compendium of the three Disney ""Winnie"" animated short subjects produced between 1966 and 1974. Sterling Holloway provides the voice of A.A. Milne's whimsical pooh-bear in all three cartoons, the first two of which are directed by Wolfgang Reithermann and the last by John Lounsbery. The program consists of Winnie the Pooh and the Honey Tree (1966), Winnie the Pooh and the Blustery Day (1968, which won an Academy Award for Best Animated Short Subject), and Winnie the Pooh and Tigger Too! (1974). The Many Adventures of Winnie the Pooh was originally prepared in 1977 for theatrical release, and has since been available primarily in home-video form.
            ","G
                    ",Wolfgang Reitherman,John Lounsbery,NA,NA,NA,NA,NA,"Mar 11, 1977
                        ","May 7, 2002
                        ","
                            74 minutes
                        ","
                        Walt Disney Productions
                    ","
                Sterling Holloway
            ","
                Paul Winchell
            ","
                Junius Matthews
            ","
                Howard Morris
            ","
                Clint Howard
            ","
                Ralph Wright
            ","
                                Many Adventures of Winnie the Pooh
                            ",1977,"Perhaps the most faithful of Disney's literary adaptations, this cute, charming collection of episodes captures the spirit of A.A. Milne's classic stories.","
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family, 
                        
                        Musical & Performing Arts
                        
                    ",100,17,88,31,134490,8.55,8.75,2,4.24,1849,261,1943,https://www.rottentomatoes.com/m/many_adventures_of_winnie_the_pooh
"
                Woody (voice of Tom Hanks) has always been confident about his place in the world, and that his priority is taking care of his kid, whether that's Andy or Bonnie. So when Bonnie's beloved new craft-project-turned-toy, Forky (voice of Tony Hale), declares himself as ""trash"" and not a toy, Woody takes it upon himself to show Forky why he should embrace being a toy. But when Bonnie takes the whole gang on her family's road trip excursion, Woody ends up on an unexpected detour that includes a reunion with his long-lost friend Bo Peep (voice of Annie Potts). After years of being on her own, Bo's adventurous spirit and life on the road belie her delicate porcelain exterior. As Woody and Bo realize they're worlds apart when it comes to life as a toy, they soon come to find that's the least of their worries.
            ","G
                    ",Josh Cooley,NA,NA,Andrew Stanton,Stephany Folsom,NA,NA,"Jun 21, 2019
                        ","Oct 1, 2019
                        ","
                            90 minutes
                        ","
                        Disney/Pixar
                    ","
                Tom Hanks
            ","
                Tim Allen
            ","
                Annie Potts
            ","
                Tony Hale
            ","
                Keegan-Michael Key
            ","
                Jordan Peele
            ",Toy Story 4,NA,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family, 
                        
                        Science Fiction & Fantasy
                        
                    ",97,429,94,53,142681,8.37,8.41,51,4.51,64270,5706,,https://www.rottentomatoes.com/m/toy_story_4
"
                Under a baobab tree, an old man tells a story to the children around him: The story of the everlasting friendship between Maki, a little boy aged 10, and Zarafa, an orphaned giraffe, a gift from the Pasha of Egypt to the King of France, Charles X. Hassan, Prince of the Desert, is instructed by the Pasha to deliver Zarafa to France. But Maki has made up his mind to do everything in his power to stop Hassan from fulfilling his mission and to bring the giraffe back to its native land - even if it means risking his own life - because he must fulfill his promise to Zarafa's late mother. During an epic journey that takes them from Sudan to Paris, passing on the way through Alexandria, Marseille and the snow-capped Alps, they have many adventures, crossing paths with the aviator Malaterre, a pair of unusual twin cows called Mounh and Sounh, and the pirate queen Bouboulina.
            ","NR
                    ",Rmi Bezanon,Jean-Christophe Lie,NA,Rmi Bezanon,Alexander Abela,NA,NA,"Jul 3, 2015
                        ","Nov 10, 2015
                        ","
                            78 minutes
                        ","
                        GKIDS
                    ","
                Max Renaudin Pratt
            ","
                Max Renaudin
            ","
                Simon Abkarian
            ","
                Franois-Xavier Demaison
            ","
                Vernon Dobtcheff
            ","
                Roger Dumas
            ","
                                Zarafa
                            ",2015,No consensus yet.,"
                        
                        Animation, 
                        
                        Kids & Family
                        
                    ",75,20,65,502,138015,6.62,5.33,7,3.55,63,34,247,https://www.rottentomatoes.com/m/zarafa
"
                This Walt Disney feature opens with live-action footage of Disney and his staff heading off to South America to glean material for a new cartoon project. The film then segues into the misadventures of American tourist Donald Duck at Lake Titicaca, among other sequences.
            ","G
                    ",Wilfred Jackson,Jack Kinney,Bill Roberts,Webb Smith,Ted Sears,Joe Grant,Homer Brightman,"Feb 6, 1943
                        ","May 2, 2000
                        ","
                            42 minutes
                        ","
                        Walt Disney Productions
                    ","
                Pinto Colvig
            ","
                Fred Shields
            ","
                Walt Disney
            ","
                Jos Oliveira
            ","
                Frank Graham
            ","
                Clarence Nash
            ","
                                Saludos Amigos
                            ",1943,"One of Disney's lesser-known animated films, Saludos Amigos may be slight stuff, but it's still a spirited, energetic travelogue.","
                        
                        Animation, 
                        
                        Classics, 
                        
                        Comedy, 
                        
                        Kids & Family, 
                        
                        Special Interest
                        
                    ",83,12,42,2,133888,6.36,7.75,2,3.11,203,286,249,https://www.rottentomatoes.com/m/saludos_amigos
"
                Join Alvin, Simon, and Theodore as they graduate from their weekly TV adventures to the big screen in the exciting, feature-length animated tale The Chipmunk Adventure. The three boys use a clever scheme with a tape recorder to trick their babysitter, Rebecca Miller, into letting them out of the house. The Chipmunks con the woman into believing that David Seville has granted them permission to set off on a trek around the world, in pursuit of the diamond smugglers Claudia and Claus. Of course, the boys make a point to solicit help from their female friends, The Chipettes, who excitedly agree to tag along on this globe-charting odyssey. A musical to boot, The Chipmunk Adventure features the boys singing such numbers as ""Diamond Dolls,"" and the rollicking and rousing ""Woolly Bully.""The Chipettes join in as well, with the memorable tune ""The Girls of Rock 'n' Roll.""
            ","G
                    ",Janice Karman,NA,NA,Ross Bagdasarian Jr,Janice Karman,NA,NA,"Jun 1, 1987
                        ","May 23, 2006
                        ","
                            76 minutes
                        ","
                        Lorimar Home Video
                    ","
                Ross Bagdasarian Jr
            ","
                Janice Karman
            ","
                Dody Goodman
            ","
                Susan Tyrrell
            ","
                Anthony De Longis
            ","
                Frank Welker
            ","
                                Chipmunk Adventure
                            ",1987,No consensus yet.,"
                        
                        Action & Adventure, 
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family, 
                        
                        Musical & Performing Arts, 
                        
                        Science Fiction & Fantasy
                        
                    ",75,8,87,15,134005,6.6,7.5,4,4.26,1115,159,1156,https://www.rottentomatoes.com/m/chipmunk_adventure
"
                In ""Ralph Breaks the Internet,"" video-game bad guy Ralph (voice of John C. Reilly) and best friend Vanellope von Schweetz (voice of Sarah Silverman) leave the comforts of Litwak's arcade in an attempt to save her game, Sugar Rush. Their quest takes them to the vast, uncharted world of the internet where they rely on the citizens of the internet--the Netizens--to help navigate their way. Lending a virtual hand are Yesss (voice of Taraji P. Henson), the head algorithm and the heart and soul of the trend-making site ""BuzzzTube,"" and Shank (voice of Gal Gadot), a tough-as-nails driver from a gritty online auto-racing game called Slaughter Race, a place Vanellope wholeheartedly embraces--so much so that Ralph worries he may lose the only friend he's ever had.
            ","PG (for some action and rude humor)
                    ",Phil Johnston,Rich Moore,NA,Phil Johnston,Pamela Ribon,NA,NA,"Nov 21, 2018
                        ","Feb 12, 2019
                        ","
                            114 minutes
                        ","
                        Walt Disney Animation Studios
                    ","
                John C. Reilly
            ","
                Sarah Silverman
            ","
                Gal Gadot
            ","
                Jack McBrayer
            ","
                Jane Lynch
            ","
                Taraji P. Henson
            ",Ralph Breaks the Internet,NA,"Ralph Breaks the Internet levels up on its predecessor with a funny, heartwarming sequel that expands its colorful universe while focusing on core characters and relationships.","
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family, 
                        
                        Science Fiction & Fantasy
                        
                    ",88,266,65,8,141757,7.33,7.07,41,3.5,3530,1896,9461,https://www.rottentomatoes.com/m/ralph_breaks_the_internet
"
                Cuca's cozy rural life is shattered when his father leaves for the city, prompting him to embark on a quest to reunite his family. The young boy's journey unfolds like a tapestry, the animation taking on greater complexity as his small world expands. Entering civilization, industrial landscapes are inhabited by animal-machines, with barrios of decoupage streets and shop windows, and flashing neon advertisements that illuminate the night. The story depicts a clash between village and city, hand crafted and mechanized, rich and poor - and throughout the tumult, the heart and soul of the people beats on as a song. The film's music is on equal footing with the stunning visuals, a soundscape of pan-flute, samba, and Brazilian hip-hop mixing with the whirling carnival colors and exploding fireworks.
            ","PG (for thematic material and images)
                    ",Al Abreu,NA,NA,Al Abreu,NA,NA,NA,"Dec 11, 2015
                        ","Jul 5, 2016
                        ","
                            81 minutes
                        ","
                        GKIDS
                    ","
                Vincius Garcia
            ","
                Lu Horta
            ","
                Marco Aurlio Campos
            ",NA,NA,NA,Boy and the World (O Menino e o Mundo),NA,"Boy and the World's distinctive animation is visually thrilling -- and it's backed up with a daring, refreshingly different storyline that should enthrall younger viewers while resonating deeply with adults.","
                        
                        Animation, 
                        
                        Art House & International
                        
                    ",93,57,77,2,137817,7.77,8.19,19,3.94,416,127,1737,https://www.rottentomatoes.com/m/boy_and_the_world
"
                Ralph (John C. Reilly) is tired of being overshadowed by Fix-It Felix (Jack McBrayer), the ""good guy"" star of their game who always gets to save the day. But after decades doing the same thing and seeing all the glory go to Felix, Ralph decides he's tired of playing the role of a bad guy. He takes matters into his own massive hands and sets off on a game-hopping journey across the arcade through every generation of video games to prove he's got what it takes to be a hero. On his quest, he meets the tough-as-nails Sergeant Calhoun (Jane Lynch) from the first-person action game Hero's Duty. But it's the feisty misfit Vanellope von Schweetz (Sarah Silverman) from the candy-coated cart racing game, Sugar Rush, whose world is threatened when Ralph accidentally unleashes a deadly enemy that threatens the entire arcade. Will Ralph realize his dream and save the day before it's too late? -- (C) Disney
            ","PG (for some rude humor and mild action/violence)
                    ",Rich Moore,NA,NA,Jennifer Lee,Phil Johnston,NA,NA,"Nov 2, 2012
                        ","Mar 5, 2013
                        ","
                            92 minutes
                        ","
                        Walt Disney Pictures
                    ","
                John C. Reilly
            ","
                Sarah Silverman
            ","
                Jack McBrayer
            ","
                Alan Tudyk
            ","
                Mindy Kaling
            ","
                Adam Carolla
            ","
                                Wreck-it Ralph
                            ",2012,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family
                        
                    ",87,186,86,238,142374,7.4,7.26,44,4.14,71947,11465,143261,https://www.rottentomatoes.com/m/wreck_it_ralph
"
                Two star-crossed seals from feuding families fall in love against their parents' wishes. When Juliet's father gives her hand in marriage to the monstrous elephant seal prince, Juliet fakes her death in order to be reunited with Romeo. The plan goes awry, but with the help of their friends Friar Lawrence and Kissy, the kissing fish, the young lovers are reunited.
            ","G
                    ",Phil Nibbelink,NA,NA,Phil Nibbelink,NA,NA,NA,"Jun 23, 2006
                        ","Jun 19, 2007
                        ","
                            77 minutes
                        ","
                        Indican Pictures
                    ","
                Daniel Trippet
            ","
                Patricia Trippet
            ","
                Chip Albers
            ","
                Phil Nibbelink
            ","
                Steve Goldberg
            ","
                Michael Toland
            ",Romeo and Juliet: Sealed With a Kiss,NA,No consensus yet.,"
                        
                        Animation, 
                        
                        Kids & Family, 
                        
                        Science Fiction & Fantasy
                        
                    ",20,5,53,1,133034,2.95,2,1,3.32,31,27,234,https://www.rottentomatoes.com/m/romeo_and_juliet_sealed_with_a_kiss
"
                The naughty little monkey from Margret Rey and H.A. Rey's beloved children's stories makes the leap to the big screen in this animated adaptation. Ted (voice of Will Ferrell) is an explorer with a large yellow hat who is good friends with Bloomsberry (voice of Dick Van Dyke), who runs a natural history museum. Bloomsberry's greedy son, Bloomsberry Junior (voice of David Cross), wants to tear down his dad's museum and put a parking ramp in its place, but the elder Bloomsberry is convinced that a spectacular new exhibit could save the museum from the wrecking ball. Ted heads to Africa on an expedition to find some special artifacts that will keep his friend in business, but while he's there he befriends a playful monkey he calls George (voice of Frank Welker). While George is friendly, he has a taste for mischief and seems to always get Ted in hot water; Ted thinks he's seen the last of his simian friend when his ship heads back to America, until he discovers that George managed to hide aboard the boat before it set sail. Ted's search for a eye-catching exhibit proved to be a failure, and Ted and his good friend Maggie (voice of Drew Barrymore), a schoolteacher who's sweet on him, struggle to find of a way to save Bloomsberry's museum. But time becomes precious for Ted when George has an entire new city to explore. Curious George features a handful of original songs composed for the film by surfer-turned-singer/songwriter Jack Johnson.
            ","G
                    ",Matthew O'Callaghan,NA,NA,Ken Kaufman,NA,NA,NA,"Feb 10, 2006
                        ","Sep 26, 2006
                        ","
                            88 minutes
                        ","
                        Universal Pictures
                    ","
                Frank Welker
            ","
                David Cross
            ","
                Eugene Levy
            ","
                Joan Plowright
            ","
                Dick Van Dyke
            ","
                Michael Chinyamurindi
            ",Curious George,NA,"Curious George is a bright, sweet, faithful adaptation of the beloved children's books.","
                        
                        Animation, 
                        
                        Comedy, 
                        
                        Kids & Family
                        
                    ",70,106,69,257,142286,6.12,6.05,35,3.76,2939,1319,63437,https://www.rottentomatoes.com/m/1153951-curious_george
